census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
68,63,28,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681064122524,0.067224361711,0.0663474691457,0.0654438216106,0.06453722923
68,63,28,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683562214177,0.0674666878293,0.0665597520482,0.0656737397333
68,63,28,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689129840649,0.0679887458163,0.0670957631105
68,63,28,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699785446402,0.0690616008263
68,63,28,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704819836537
68,63,28,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,28,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,42,2.0,1999,0.811424562395,0.741769227945,0.673813762932,0.607563303271,0.542533364651,0.479026486095,0.417644783612,0.358485259913,0.302731742491,0.250419819963,0.201946773631,0.15801424516,0.119165456245,0.0860016311659,0.0589194217722,0.0379556442525,0.0227710324484
68,63,29,42,2.0,2000,0.0599577810381,0.059195409237,0.0584423357302,0.0576820166441,0.0568232165678,0.0558117831602,0.0546015575274,0.0530556598281,0.051168193968,0.0487564332278,0.0456695490137,0.0418357923413,0.037214604513,0.0319043199008,0.0261393555042,0.0202680040271,0.0147290037299
68,63,29,42,2.0,2001,0.0,0.070417706251,0.0695279879467,0.0686521817882,0.0677060804773,0.0666538966425,0.0654712654335,0.0640237315278,0.0623286395986,0.0601777104594,0.0573762124019,0.0537910532988,0.0492810301211,0.0438308888244,0.03756494245,0.0307539020486,0.0238439647196
68,63,29,42,2.0,2002,0.0,0.0,0.0695982568248,0.068727618316,0.0678088587208,0.066830122366,0.0657953549315,0.0645998545364,0.0632909718177,0.0616833672488,0.0595909710183,0.0568669655318,0.0533195751859,0.0488417819455,0.0434268539027,0.037190578408,0.0304447609924
68,63,29,42,2.0,2003,0.0,0.0,0.0,0.068757223414,0.0678440430268,0.0668927967265,0.0659310940375,0.0648820218262,0.0638235059558,0.0625994511397,0.0610465620608,0.0590278516066,0.0563358721858,0.0528137176526,0.0483635226616,0.0429691644025,0.0367954069605
68,63,29,42,2.0,2004,0.0,0.0,0.0,0.0,0.06866677999,0.0677099611987,0.0667644544985,0.065775983141,0.0648517077593,0.0638641804726,0.0626774888058,0.061176644243,0.0591602321841,0.0564537773742,0.0529079689748,0.0484132671568,0.0430096106675
68,63,29,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0684572972441,0.0675073000064,0.0665356789834,0.0656744754621,0.0648231790322,0.0638749581376,0.0627434290654,0.0612478384269,0.059220228131,0.0564936427887,0.0529053727225,0.0484066710744
68,63,29,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.067666533386,0.0666984946294,0.0658627504778,0.0650820953704,0.0642775945884,0.0633932906745,0.0622772419616,0.0607836783126,0.0587533527735,0.0560059635149,0.0524440966592
68,63,29,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673256590477,0.0664879119523,0.0657273570612,0.0649878559799,0.0642412045716,0.0633644703284,0.0622396260511,0.0607282754772,0.0586554998829,0.0559078119774
68,63,29,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651624439503,0.0644227247409,0.0637245739696,0.0630632513404,0.0623456672636,0.061485612188,0.0603755408524,0.0588649965587,0.0568508617357
68,63,29,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638260247171,0.0631399010822,0.0625108099084,0.0618689857069,0.0611558499798,0.060293653075,0.0591604195677,0.0576752480859
68,63,29,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630699027441,0.0624470086551,0.0618317191158,0.0611877216958,0.0604638309241,0.0595664017272,0.0584417417725
68,63,29,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622707970366,0.0616626742922,0.0610459882507,0.0603915890393,0.0596320788112,0.058741873347
68,63,29,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623069759029,0.0616892791531,0.06105353789,0.0603534746742,0.0595892484329
68,63,29,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627282428078,0.0620872624419,0.0614010454755,0.0606917061301
68,63,29,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634195929057,0.0627241744803,0.0620255103054
68,63,29,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645623557227,0.0638488397631
68,63,29,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651649546314
68,63,29,44,2.0,1999,0.119767776433,0.109486519357,0.0994561661752,0.0896774749586,0.0800789349204,0.0707052013841,0.0616451477934,0.0529130919294,0.0446837689345,0.0369624317548,0.0298077198504,0.0233231968375,0.01758904325,0.0126940009111,0.00869661637249,0.00560232377213,0.00336104679328
68,63,29,44,2.0,2000,0.00884988013376,0.00873735263623,0.00862619758427,0.00851397307131,0.00838721258081,0.00823792312636,0.00805929156929,0.00783111419013,0.00755252071436,0.00719654033796,0.00674091047961,0.0061750408556,0.00549294492663,0.00470913702914,0.00385821754875,0.00299159513719,0.00217402837867
68,63,29,44,2.0,2001,0.0,0.0103937845735,0.010262460495,0.0101331898751,0.00999354355976,0.00983823926639,0.00966368069765,0.00945002199759,0.00919982327227,0.00888234212589,0.00846883579569,0.00793965963585,0.00727397181632,0.00646952081174,0.00554465545853,0.00453933321186,0.00351941359451
68,63,29,44,2.0,2002,0.0,0.0,0.0102728323122,0.010144324447,0.0100087138199,0.00986425051133,0.00971151691108,0.00953505882651,0.00934186529985,0.00910457987183,0.00879573829177,0.00839367000935,0.00787006858841,0.00720913796764,0.00640988450492,0.00548939862879,0.00449370341628
68,63,29,44,2.0,2003,0.0,0.0,0.0,0.0101486942146,0.010013907089,0.00987350136365,0.00973155225589,0.00957670724393,0.00942046833031,0.00923979556003,0.00901058624022,0.00871262081797,0.00831527964249,0.00779540307449,0.00713854600672,0.00634232868238,0.00543107058725
68,63,29,44,2.0,2004,0.0,0.0,0.0,0.0,0.0101353445968,0.00999411636146,0.00985455781181,0.00970865759872,0.00957223283121,0.00942647196473,0.00925131406488,0.00902978661256,0.00873216043772,0.00833268266787,0.00780931474515,0.00714588838684,0.00634829862642
68,63,29,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0101044245534,0.00996420319209,0.00982079011976,0.00969367487629,0.00956802193797,0.00942806276816,0.00926104696998,0.00904029500668,0.00874101595121,0.00833856687728,0.00780893153348,0.0071449147928
68,63,29,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00998770633545,0.00984482201229,0.00972146461921,0.00960623847163,0.00948749265808,0.00935696775366,0.00919223688533,0.00897178410945,0.00867210427903,0.00826658450831,0.00774084632756
68,63,29,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00993739264833,0.00981373961701,0.0097014802988,0.0095923285621,0.00948212142384,0.0093527138169,0.00918668470689,0.00896360654778,0.00865766101017,0.00825209715861
68,63,29,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961809807165,0.00950891413885,0.00940586578491,0.00930825333334,0.00920233658733,0.00907539085659,0.0089115422603,0.00868858310964,0.00839129305907
68,63,29,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00942084010417,0.00931956697797,0.00922671194923,0.00913197750189,0.00902671734058,0.00889945547186,0.0087321880959,0.00851297401952
68,63,29,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00930923509291,0.00921729476544,0.00912647688364,0.00903142166522,0.0089245740393,0.00879211181865,0.00862610991501
68,63,29,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091912856024,0.0091015255529,0.00901050154479,0.00891391100257,0.00880180587856,0.00867040989431
68,63,29,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00919662567044,0.0091054524799,0.00901161588561,0.0089082852513,0.00879548403495
68,63,29,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925880545008,0.00916419555445,0.00906290865235,0.00895820884404
68,63,29,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00936085001195,0.00925820495737,0.0091550808241
68,63,29,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952952393178,0.00942420764744
68,63,29,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961846865285
68,63,29,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,72,4.0,1999,0.931497186115,0.852551197073,0.776178331139,0.702312529542,0.630311693197,0.56039577756,0.493088616348,0.428297479,0.367152492908,0.309440987281,0.255355274635,0.205475742612,0.160265718127,0.120392105779,0.0864599212974,0.0588329175987,0.0375840358002
68,63,29,72,4.0,2000,0.0685028138848,0.0673412291793,0.0662110548562,0.0651043512381,0.0639396568485,0.0626851648053,0.0613223718274,0.0597342966409,0.0579421535394,0.0557621371728,0.0530221614077,0.0496022475465,0.0453718034633,0.0403089542021,0.0345148529208,0.0282245157255,0.0218370453091
68,63,29,72,4.0,2001,0.0,0.0801075737477,0.0787656232769,0.0774629865949,0.0761189714278,0.0747179197309,0.0732647491369,0.0716497228389,0.069929040146,0.067909363149,0.0653981941018,0.0622431716493,0.0582415191915,0.0532752891786,0.04732741527,0.0405079441606,0.0331355715395
68,63,29,72,4.0,2002,0.0,0.0,0.0788449907279,0.0775434818427,0.0762117591662,0.0748500742393,0.0734852067378,0.0720336615523,0.0705818733562,0.0689663823718,0.0670194495759,0.0646018412713,0.0614989792075,0.0575462889181,0.0526358844887,0.0467403344589,0.0400177828273
68,63,29,72,4.0,2003,0.0,0.0,0.0,0.0775766507827,0.0762467580439,0.0748979009099,0.0735725348717,0.0722085593077,0.0709189820061,0.0695699025954,0.0680231877627,0.0661650024319,0.0637924709993,0.060729662829,0.0568226870469,0.0519528396065,0.0461480093325
68,63,29,72,4.0,2004,0.0,0.0,0.0,0.0,0.0771711613161,0.0758083366375,0.0744802379613,0.0731395702872,0.0719223066192,0.0707194105831,0.069420678671,0.0679410698951,0.0660998975595,0.0637309383233,0.0606671006708,0.0567410093153,0.051894146212
68,63,29,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0766448261175,0.0753044427664,0.0739622242034,0.0727712029157,0.0716427039988,0.0704917536106,0.0692622313642,0.0678011496054,0.0659650501127,0.0635967475119,0.0605146815841,0.0566158928143
68,63,29,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0754818403503,0.0741387931083,0.0729580331975,0.0718660741436,0.0707990869035,0.0697271546947,0.0685262805906,0.0670820264185,0.0652611157866,0.0628924369558,0.0598629426584
68,63,29,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748356930612,0.0736461518151,0.0725569263636,0.0715189287542,0.070523308382,0.0694710746564,0.0682759368286,0.0668325702232,0.0649919255883,0.0626523151889
68,63,29,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721777634972,0.071112493482,0.0701077526123,0.0691697348217,0.0682220617308,0.067205468608,0.0660449699408,0.064622411731,0.0628620000127
68,63,29,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704536188591,0.0694603731605,0.0685433288032,0.0676413566888,0.0667159190812,0.0657174539156,0.0645563224412,0.0631852907911
68,63,29,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069383158805,0.0684692886742,0.067580429627,0.0666924236418,0.0657756496419,0.0647648437078,0.0636401457984
68,63,29,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682758778541,0.0673916505363,0.0665180730479,0.0656397160876,0.0647110221039,0.0637362087339
68,63,29,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680956080162,0.0672150206784,0.0663393765179,0.0654366924435,0.0645307475653
68,63,29,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683468423525,0.0674585763796,0.066552617429,0.0656672584933
68,63,29,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689059623004,0.0679827046631,0.0670903718114
68,63,29,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699747804868,0.0690584732393
68,63,29,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704817618725
68,63,29,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,42,2.0,1999,0.69186738209,0.63237075215,0.574345109131,0.517793315396,0.462301419818,0.408125968179,0.355778288755,0.30533969665,0.25781609568,0.213236485794,0.171937797824,0.134515736029,0.101431161348,0.07319385767,0.0501392024202,0.032296261106,0.0193741366901
68,63,30,42,2.0,2000,0.0512494356593,0.0505894338138,0.0499378043871,0.0492803937975,0.0485392899444,0.0476682742716,0.0466279412917,0.0453014930632,0.0436838577516,0.0416191852633,0.0389789371677,0.0357020931977,0.0317543520385,0.0272198839483,0.0222988594283,0.0172884353912,0.0125626667309
68,63,30,42,2.0,2001,0.0,0.0601566317853,0.0593869999208,0.0586297339724,0.0578129491051,0.0569061128395,0.0558884146596,0.054645150241,0.0531910287004,0.0513484280629,0.0489513858447,0.0458865678084,0.042033879047,0.0373806545086,0.0320332016735,0.0262225415291,0.0203290359029
68,63,30,42,2.0,2002,0.0,0.0,0.0594469043106,0.0586940436381,0.0579005970796,0.0570564556766,0.0561649589959,0.0551367722179,0.0540121745447,0.0526330724638,0.0508408420238,0.0485103868163,0.0454784369674,0.0416540544838,0.0370318274715,0.0317107595481,0.0259567334839
68,63,30,42,2.0,2003,0.0,0.0,0.0,0.0587193309453,0.0579306444516,0.057109968289,0.0562808342066,0.0553776095055,0.0544666402717,0.0534147507601,0.0520827029751,0.0503537351753,0.0480511630033,0.0450414695154,0.0412415267608,0.0366379066358,0.0313711985324
68,63,30,42,2.0,2004,0.0,0.0,0.0,0.0,0.0586319173501,0.0578063975496,0.0569910060803,0.0561394240952,0.055342926668,0.0544927593135,0.0534730144325,0.0521856552077,0.0504591030235,0.0481448228889,0.0451158011417,0.0412789755326,0.0366685542343
68,63,30,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0584436409439,0.0576243357321,0.0567870584388,0.0560443055972,0.0553102926655,0.0544938990062,0.0535214554155,0.052238969015,0.05050342572,0.0481727387505,0.0451085089259,0.041269353706
68,63,30,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0577610380282,0.0569267879592,0.056205732348,0.0555319630109,0.0548381427991,0.0540765315945,0.0531176765449,0.051837447396,0.0501002947648,0.0477527992002,0.0447120855561
68,63,30,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574628255781,0.0567399773637,0.0560832773201,0.0554448289073,0.0548005509241,0.0540457097128,0.053079805256,0.05178503702,0.0500125522236,0.0476657609575
68,63,30,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556140788234,0.0549752513899,0.0543721740781,0.0538007743405,0.0531817485671,0.0524417006752,0.0514890995056,0.0501959086399,0.0484743513628
68,63,30,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544713517049,0.0538785472039,0.0533346581686,0.052780263348,0.0521655143764,0.0514242636368,0.05045272922,0.0491820523043
68,63,30,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538245454871,0.0532858944319,0.0527540866498,0.0521982568932,0.0515748975916,0.0508043635639,0.0498409781924
68,63,30,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531427786395,0.0526170331337,0.0520844472859,0.0515203001526,0.0508673147148,0.0501037708261
68,63,30,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531732353505,0.0526396555976,0.0520912975319,0.0514888928524,0.0508326721637
68,63,30,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535318215337,0.0529788353981,0.0523880938453,0.0517785559686
68,63,30,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541196345013,0.0535208859888,0.0529203177561
68,63,30,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550898888315,0.0544765122184
68,63,30,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555980811629
68,63,30,44,2.0,1999,0.239167100733,0.218600100677,0.198541596448,0.17899257752,0.159809947838,0.141082391033,0.122986664826,0.105550878502,0.0891227563581,0.0737123231967,0.0594360504287,0.0464998631557,0.0350630733742,0.0253019049366,0.0173322922663,0.0111642828281,0.00669731833199
68,63,30,44,2.0,2000,0.0177160815181,0.0174879298059,0.0172626723002,0.0170354163422,0.0167792290085,0.0164781333093,0.01611850742,0.0156599762256,0.0151007864769,0.0143870633765,0.0134743733169,0.0123416226017,0.0109769538343,0.00940946327971,0.00770834656638,0.00597632591991,0.00434270592497
